TamañoGrafo,Densidad,MediaGreedy1,PromTiempoGreedy1,MediaGreedyRand1,PromTiempoGreedyRand1,MediaGreedy2,PromTiempoGreedy2,MediaGreedy3,PromTiempoGreedy3
1000,0.1,58.13,5.64,55.23,5.84,32.17,5.09,39.37,0.10
1000,0.2,31.73,12.94,29.23,12.37,17.77,11.22,22.37,0.09
1000,0.3,21.37,18.05,19.53,19.02,12.57,16.92,15.50,0.09
1000,0.4,16.10,24.44,13.90,24.30,9.57,22.66,11.60,0.09
1000,0.5,12.43,30.32,10.77,30.86,7.47,28.72,9.27,0.09
1000,0.6,9.70,36.91,8.23,36.79,5.97,35.11,6.93,0.08
1000,0.7,7.80,43.35,6.40,43.94,4.70,41.97,5.73,0.09
1000,0.8,6.07,48.78,5.17,48.91,3.70,50.38,4.40,0.09
1000,0.9,4.60,54.34,4.00,54.45,3.03,53.91,3.27,0.09
2000,0.1,66.40,24.90,61.43,25.62,37.10,22.52,46.97,0.18
2000,0.2,35.63,52.29,31.27,52.90,21.13,48.01,25.50,0.18
2000,0.3,23.57,81.72,20.70,82.53,14.43,75.87,17.67,0.17
2000,0.4,17.47,114.51,15.03,114.17,10.67,112.90,12.97,0.19
2000,0.5,13.47,160.93,11.20,156.92,8.30,158.61,10.07,0.19
2000,0.6,10.47,175.86,8.87,172.60,6.70,179.17,7.90,0.18
2000,0.7,8.30,200.21,6.97,204.36,5.23,221.21,6.33,0.18
2000,0.8,6.40,247.32,5.27,242.21,4.17,268.04,5.03,0.19
2000,0.9,5.07,262.16,4.00,263.20,3.00,290.82,3.80,0.19
3000,0.1,70.70,66.31,64.30,67.52,40.30,57.88,51.60,0.29
3000,0.2,37.63,143.65,32.77,140.75,22.77,129.06,27.43,0.29
3000,0.3,25.03,213.18,21.27,214.18,15.37,205.32,18.90,0.29
3000,0.4,18.27,278.16,15.50,278.05,11.30,287.67,13.63,0.28
3000,0.5,14.07,357.29,11.97,356.89,8.83,374.03,10.80,0.29
3000,0.6,11.20,430.91,9.13,424.38,6.93,464.95,8.53,0.28
3000,0.7,8.87,512.95,7.00,508.66,5.53,578.43,6.73,0.28
3000,0.8,6.70,613.57,5.50,606.52,4.30,685.80,5.40,0.30
3000,0.9,5.07,604.14,4.00,599.11,3.03,688.33,3.93,0.28
